ncalls tottime percall cumtime percall filename:lineno(function)
1 0.000 0.000 0.000 0.000 main.py:1502(YAMLObject)
2 0.000 0.000 0.000 0.000 main.py:177(reader)
751 0.001 0.000 0.001 0.000 main.py:186(scanner)
303 0.001 0.000 0.002 0.000 main.py:195(parser)
1 0.000 0.000 0.000 0.000 main.py:217(composer)
1 0.000 0.000 0.000 0.000 main.py:225(constructor)
261 0.001 0.000 0.002 0.000 main.py:235(resolver)
2 0.000 0.000 25.817 12.908 main.py:3(<module>)
1 0.000 0.000 0.097 0.097 main.py:326(load)
1 0.000 0.000 0.000 0.000 main.py:385(get_constructor_parser)
1 0.000 0.000 0.000 0.000 main.py:48(TestProgram)
1 0.000 0.000 0.000 0.000 main.py:60(YAML)
1 0.000 0.000 0.002 0.002 main.py:61(__init__)
1 0.000 0.000 0.002 0.002 main.py:629(official_plug_ins)
1 0.000 0.000 0.000 0.000 main.py:633(<listcomp>)
1 0.000 0.000 0.000 0.000 main.py:738(YAMLContextManager)
1 0.000 0.000 0.000 0.000 mbcharsetprober.py:30(<module>)
1 0.000 0.000 0.000 0.000 mbcharsetprober.py:34(MultiByteCharSetProber)
1 0.000 0.000 0.010 0.010 mbcsgroupprober.py:30(<module>)
1 0.000 0.000 0.000 0.000 mbcsgroupprober.py:41(MBCSGroupProber)
1 0.000 0.000 0.000 0.000 mbcssm.py:28(<module>)
1 0.000 0.000 0.000 0.000 memmap.py:1(<module>)
1 0.000 0.000 0.000 0.000 memmap.py:24(memmap)
1 0.000 0.000 0.001 0.001 message.py:106(Message)
1 0.000 0.000 0.000 0.000 message.py:1140(EmailMessage)
1 0.000 0.000 0.030 0.030 message.py:5(<module>)
1 0.000 0.000 0.000 0.000 message.py:946(MIMEPart)
1 0.000 0.000 0.001 0.001 mimetypes.py:24(<module>)
1 0.000 0.000 0.000 0.000 mimetypes.py:373(_default_mime_types)
1 0.000 0.000 0.000 0.000 mimetypes.py:56(MimeTypes)
1 0.000 0.000 0.000 0.000 mixins.py:1(<module>)
20 0.000 0.000 0.000 0.000 mixins.py:20(_binary_method)
14 0.000 0.000 0.000 0.000 mixins.py:30(_reflected_binary_method)
13 0.000 0.000 0.000 0.000 mixins.py:40(_inplace_binary_method)
13 0.000 0.000 0.000 0.000 mixins.py:48(_numeric_methods)
4 0.000 0.000 0.000 0.000 mixins.py:55(_unary_method)
1 0.000 0.000 0.000 0.000 mixins.py:63(NDArrayOperatorsMixin)
1 0.000 0.000 0.000 0.000 models.py:174(RequestHooksMixin)
1 0.000 0.000 0.000 0.000 models.py:198(Request)
1 0.000 0.000 0.000 0.000 models.py:272(PreparedRequest)
1 0.000 0.000 0.000 0.000 models.py:586(Response)
1 0.000 0.000 0.000 0.000 models.py:60(RequestEncodingMixin)
1 0.000 0.000 0.005 0.005 models.py:8(<module>)
5504 0.013 0.000 0.013 0.000 multiarray.py:1043(copyto)
1 0.000 0.000 0.000 0.000 multiarray.py:145(concatenate)
10087 0.022 0.000 0.022 0.000 multiarray.py:312(where)
1 0.003 0.003 0.372 0.372 multiarray.py:7(<module>)
2751 0.007 0.000 0.007 0.000 multiarray.py:77(empty_like)
1 0.000 0.000 0.003 0.003 nanfunctions.py:22(<module>)
2751 0.007 0.000 0.007 0.000 nanfunctions.py:225(_nanmin_dispatcher)
2751 0.087 0.000 0.241 0.000 nanfunctions.py:229(nanmin)
1 0.000 0.000 0.000 0.000 nodes.py:108(SequenceNode)
1 0.000 0.000 0.000 0.000 nodes.py:113(MappingNode)
7 0.000 0.000 0.000 0.000 nodes.py:117(__init__)
1 0.000 0.000 0.000 0.000 nodes.py:12(Node)
55 0.000 0.000 0.000 0.000 nodes.py:15(__init__)
1 0.000 0.000 0.000 0.000 nodes.py:3(<module>)
1 0.000 0.000 0.000 0.000 nodes.py:68(ScalarNode)
43 0.000 0.000 0.000 0.000 nodes.py:81(__init__)
1 0.000 0.000 0.000 0.000 nodes.py:89(CollectionNode)
12 0.000 0.000 0.000 0.000 nodes.py:92(__init__)
1 0.000 0.000 0.000 0.000 nosetester.py:115(NoseTester)
1 0.000 0.000 0.000 0.000 nosetester.py:6(<module>)
1 0.000 0.000 0.004 0.004 npyio.py:1(<module>)
1 0.000 0.000 0.000 0.000 npyio.py:122(NpzFile)
1 0.000 0.000 0.000 0.000 npyio.py:58(BagObj)
1 0.001 0.001 0.054 0.054 ntpath.py:6(<module>)
1 0.000 0.000 0.000 0.000 numbers.py:12(Number)
1 0.000 0.000 0.000 0.000 numbers.py:147(Real)
1 0.000 0.000 0.000 0.000 numbers.py:267(Rational)
1 0.000 0.000 0.000 0.000 numbers.py:294(Integral)
1 0.000 0.000 0.001 0.001 numbers.py:32(Complex)
1 0.000 0.000 0.016 0.016 numbers.py:6(<module>)
1 0.001 0.001 0.035 0.035 numeric.py:1(<module>)
2753 0.027 0.000 0.095 0.000 numeric.py:166(ones)
6 0.000 0.000 0.001 0.000 numeric.py:2400(extend_all)
1 0.000 0.000 0.000 0.000 numeric.py:81(ComplexWarning)
2751 0.007 0.000 0.007 0.000 numeric.py:93(_zeros_like_dispatcher)
2751 0.052 0.000 0.188 0.000 numeric.py:97(zeros_like)
1 0.000 0.000 0.000 0.000 numerictypes.py:429(_typedict)
1 0.001 0.001 0.001 0.001 numerictypes.py:445(_construct_lookups)
1 0.000 0.000 0.010 0.010 numerictypes.py:593(_register_types)
1 0.003 0.003 0.090 0.090 numerictypes.py:81(<module>)
1 0.000 0.000 0.000 0.000 openni2.py:169(SensorInfo)
1 0.000 0.000 0.000 0.000 openni2.py:189(PlaybackSupport)
1 0.000 0.000 0.000 0.000 openni2.py:217(Device)
1 0.000 0.000 0.015 0.015 openni2.py:3(<module>)
1 0.000 0.000 0.000 0.000 openni2.py:358(VideoFrame)
1 0.000 0.000 0.000 0.000 openni2.py:383(CameraSettings)
1 0.000 0.000 0.000 0.000 openni2.py:424(VideoStream)
1 0.000 0.000 0.000 0.000 openni2.py:572(FrameAllocator)
1 0.000 0.000 0.000 0.000 openni2.py:591(Recorder)
1 0.000 0.000 0.000 0.000 openni2.py:646(DeviceListener)
1 0.000 0.000 0.000 0.000 os.py:40(_get_exports_list)
1 0.000 0.000 0.000 0.000 os.py:44(<listcomp>)
1 0.000 0.000 0.000 0.000 os.py:663(get_exec_path)
14 0.000 0.000 0.000 0.000 os.py:720(__getitem__)
2 0.000 0.000 0.000 0.000 os.py:728(__setitem__)
2 0.000 0.000 0.000 0.000 os.py:734(__delitem__)
20 0.000 0.000 0.000 0.000 os.py:796(encode)
1 0.000 0.000 0.000 0.000 os.py:800(decode)
3 0.000 0.000 0.000 0.000 os.py:814(getenv)
13 0.000 0.000 0.000 0.000 os.py:851(fsencode)
1 0.000 0.000 0.295 0.295 overrides.py:1(<module>)
84 0.000 0.000 0.000 0.000 overrides.py:105(decorator)
317 0.001 0.000 0.001 0.000 overrides.py:112(array_function_dispatch)
317 0.009 0.000 0.139 0.000 overrides.py:154(decorator)
23 0.001 0.000 0.001 0.000 overrides.py:196(array_function_from_dispatcher)
23 0.002 0.000 0.072 0.003 overrides.py:200(decorator)
287 0.004 0.000 0.019 0.000 overrides.py:72(verify_matching_signatures)
84 0.000 0.000 0.000 0.000 overrides.py:94(set_module)
1 0.000 0.000 0.000 0.000 package_data.py:1(<module>)
1 0.001 0.001 0.006 0.006 packages.py:1(<module>)
1 0.000 0.000 0.000 0.000 parse.py:117(_ResultMixinStr)
1 0.000 0.000 0.000 0.000 parse.py:125(_ResultMixinBytes)
1 0.000 0.000 0.000 0.000 parse.py:133(_NetlocResultMixinBase)
1 0.000 0.000 0.000 0.000 parse.py:165(_NetlocResultMixinStr)
1 0.000 0.000 0.000 0.000 parse.py:195(_NetlocResultMixinBytes)
1 0.000 0.000 0.000 0.000 parse.py:237(DefragResult)
1 0.000 0.000 0.000 0.000 parse.py:245(SplitResult)
1 0.000 0.000 0.000 0.000 parse.py:250(ParseResult)
1 0.000 0.000 0.000 0.000 parse.py:256(DefragResultBytes)
1 0.000 0.000 0.000 0.000 parse.py:264(SplitResultBytes)
1 0.000 0.000 0.000 0.000 parse.py:269(ParseResultBytes)
1 0.000 0.000 0.000 0.000 parse.py:275(_fix_result_transcoding)
1 0.000 0.000 0.003 0.003 parse.py:28(<module>)
1 0.000 0.000 0.000 0.000 parse.py:668(Quoter)
1 0.000 0.000 0.000 0.000 parser.py:101(__init__)
2 0.000 0.000 0.000 0.000 parser.py:108(reset_parser)
1 0.000 0.000 0.000 0.000 parser.py:117(dispose)
751 0.002 0.000 0.004 0.000 parser.py:121(scanner)
1 0.000 0.000 0.000 0.000 parser.py:127(BytesHeaderParser)
8 0.000 0.000 0.000 0.000 parser.py:128(resolver)
176 0.001 0.000 0.066 0.000 parser.py:135(check_event)
55 0.000 0.000 0.000 0.000 parser.py:149(peek_event)
71 0.000 0.000 0.002 0.000 parser.py:157(get_event)
1 0.000 0.000 0.000 0.000 parser.py:17(Parser)
1 0.000 0.000 0.002 0.002 parser.py:172(parse_stream_start)
2 0.000 0.000 0.000 0.000 parser.py:184(parse_implicit_document_start)
1 0.000 0.000 0.000 0.000 parser.py:202(parse_document_start)
1 0.000 0.000 0.000 0.000 parser.py:238(parse_document_end)
1 0.000 0.000 0.001 0.001 parser.py:3(<module>)
13 0.000 0.000 0.015 0.001 parser.py:327(parse_block_node)
42 0.000 0.000 0.017 0.000 parser.py:335(parse_block_node_or_indentless_sequence)
55 0.002 0.000 0.031 0.001 parser.py:343(parse_node)
1 0.000 0.000 0.036 0.036 parser.py:5(<module>)
4 0.000 0.000 0.004 0.001 parser.py:500(parse_block_sequence_first_entry)
12 0.000 0.000 0.020 0.002 parser.py:508(parse_block_sequence_entry)
5 0.000 0.000 0.003 0.001 parser.py:540(parse_indentless_sequence_entry)
7 0.000 0.000 0.003 0.000 parser.py:563(parse_block_mapping_first_key)
28 0.001 0.000 0.014 0.000 parser.py:569(parse_block_mapping_key)
21 0.000 0.000 0.028 0.001 parser.py:598(parse_block_mapping_value)
1 0.000 0.000 0.000 0.000 parser.py:72(HeaderParser)
1 0.000 0.000 0.000 0.000 parser.py:781(RoundTripParser)
1 0.000 0.000 0.000 0.000 parser.py:80(BytesParser)
1 0.000 0.000 0.000 0.000 parser.py:91(ParserError)
1 0.000 0.000 0.000 0.000 parser.py:95(Parser)
1 0.001 0.001 0.099 0.099 pathlib.py:1(<module>)
1 0.001 0.001 0.004 0.004 pathlib.py:107(_WindowsFlavour)
27 0.001 0.000 0.001 0.000 pathlib.py:119(<genexpr>)
27 0.001 0.000 0.001 0.000 pathlib.py:120(<genexpr>)
1 0.000 0.000 0.000 0.000 pathlib.py:126(<setcomp>)
1 0.000 0.000 0.000 0.000 pathlib.py:127(<setcomp>)
1 0.000 0.000 0.000 0.000 pathlib.py:1416(PosixPath)
1 0.000 0.000 0.000 0.000 pathlib.py:1419(WindowsPath)
1 0.000 0.000 0.000 0.000 pathlib.py:259(_PosixFlavour)
1 0.000 0.000 0.000 0.000 pathlib.py:361(_Accessor)
1 0.000 0.000 0.008 0.008 pathlib.py:366(_NormalAccessor)
9 0.001 0.000 0.006 0.001 pathlib.py:368(_wrap_strfunc)
2 0.000 0.000 0.001 0.001 pathlib.py:374(_wrap_binary_strfunc)
1 0.000 0.000 0.000 0.000 pathlib.py:44(_Flavour)
1 0.000 0.000 0.000 0.000 pathlib.py:468(_Selector)
2 0.000 0.000 0.000 0.000 pathlib.py:48(__init__)
1 0.000 0.000 0.000 0.000 pathlib.py:489(_TerminatingSelector)
1 0.000 0.000 0.000 0.000 pathlib.py:495(_PreciseSelector)
1 0.000 0.000 0.000 0.000 pathlib.py:513(_WildcardSelector)
1 0.000 0.000 0.000 0.000 pathlib.py:535(_RecursiveWildcardSelector)
1 0.000 0.000 0.000 0.000 pathlib.py:574(_PathParents)
1 0.000 0.000 0.000 0.000 pathlib.py:602(PurePath)
1 0.000 0.000 0.000 0.000 pathlib.py:947(PurePosixPath)
1 0.000 0.000 0.000 0.000 pathlib.py:952(PureWindowsPath)
1 0.000 0.000 0.000 0.000 pathlib.py:960(Path)
1 0.000 0.000 0.000 0.000 people_counting_depth_cam.py:18(display_version)
1 0.000 0.000 1.195 1.195 people_counting_depth_cam.py:2(<module>)
1 0.000 0.000 24.619 24.619 people_counting_depth_cam.py:28(main)
1 0.002 0.002 0.030 0.030 pickle.py:180(<listcomp>)
1 0.000 0.000 0.000 0.000 pickle.py:183(_Framer)
1 0.000 0.000 0.000 0.000 pickle.py:219(_Unframer)
1 0.001 0.001 0.082 0.082 pickle.py:24(<module>)
1 0.000 0.000 0.000 0.000 pickle.py:344(_Pickler)
1 0.000 0.000 0.000 0.000 pickle.py:63(PickleError)
1 0.000 0.000 0.000 0.000 pickle.py:67(PicklingError)
1 0.000 0.000 0.000 0.000 pickle.py:74(UnpicklingError)
1 0.000 0.000 0.000 0.000 pickle.py:87(_Stop)
1 0.000 0.000 0.000 0.000 pickle.py:975(_Unpickler)
1 0.000 0.000 0.028 0.028 platform.py:10(<module>)
2 0.000 0.000 0.000 0.000 platform.py:1199(_sys_version)
2 0.000 0.000 0.000 0.000 platform.py:1304(python_implementation)
1 0.000 0.000 0.000 0.000 platform.py:819(_follow_symlinks)
1 0.000 0.000 0.003 0.003 platform.py:848(_syscmd_file)
1 0.000 0.000 0.003 0.003 platform.py:884(architecture)
1 0.000 0.000 0.000 0.000 polynomial.py:1009(poly1d)
1 0.000 0.000 0.000 0.000 polynomial.py:1442(Polynomial)
1 0.000 0.000 0.000 0.000 polynomial.py:30(RankWarning)
1 0.000 0.000 0.003 0.003 polynomial.py:4(<module>)
1 0.000 0.000 0.002 0.002 polynomial.py:57(<module>)
1 0.000 0.000 0.000 0.000 polyutils.py:45(<module>)
1 0.000 0.000 0.000 0.000 polyutils.py:61(RankWarning)
1 0.000 0.000 0.000 0.000 polyutils.py:65(PolyError)
1 0.000 0.000 0.000 0.000 polyutils.py:69(PolyDomainError)
1 0.000 0.000 0.000 0.000 polyutils.py:82(PolyBase)
1 0.000 0.000 0.001 0.001 poolmanager.py:1(<module>)
1 0.000 0.000 0.000 0.000 poolmanager.py:129(PoolManager)
1 0.000 0.000 0.000 0.000 poolmanager.py:372(ProxyManager)
1 0.000 0.000 0.000 0.000 popen_fork.py:1(<module>)
1 0.000 0.000 0.000 0.000 popen_fork.py:13(Popen)
1 0.000 0.000 0.001 0.001 popen_fork.py:16(__init__)
1 0.000 0.000 0.001 0.001 popen_fork.py:64(_launch)
8 0.000 0.000 0.000 0.000 posixpath.py:145(dirname)
2 0.000 0.000 0.000 0.000 posixpath.py:158(islink)
30 0.000 0.000 0.000 0.000 posixpath.py:168(lexists)
5 0.000 0.000 0.000 0.000 posixpath.py:318(normpath)
4 0.000 0.000 0.000 0.000 posixpath.py:355(abspath)
105 0.000 0.000 0.000 0.000 posixpath.py:39(_get_sep)
3 0.000 0.000 0.000 0.000 posixpath.py:50(normcase)
4 0.000 0.000 0.000 0.000 posixpath.py:61(isabs)
90 0.001 0.000 0.001 0.000 posixpath.py:71(join)
3 0.000 0.000 0.000 0.000 posixpath.py:99(split)
1 0.000 0.000 0.000 0.000 pprint.py:35(<module>)
1 0.000 0.000 0.000 0.000 pprint.py:72(_safe_key)
1 0.000 0.000 0.000 0.000 pprint.py:98(PrettyPrinter)
1 0.000 0.000 0.006 0.006 process.py:10(<module>)
1 0.000 0.000 0.000 0.000 process.py:277(AuthenticationString)
1 0.000 0.000 0.000 0.000 process.py:291(_MainProcess)
1 0.000 0.000 0.000 0.000 process.py:293(__init__)
18 0.000 0.000 0.000 0.000 process.py:35(current_process)
1 0.000 0.000 0.000 0.000 process.py:52(_cleanup)
1 0.000 0.000 0.000 0.000 process.py:62(BaseProcess)
1 0.000 0.000 0.000 0.000 process.py:71(__init__)
2 0.000 0.000 0.000 0.000 process.py:83(<genexpr>)
1 0.000 0.000 0.002 0.002 process.py:95(start)
1 0.000 0.000 25.817 25.817 profile:0(<code object <module> at 0x7f25691ee660, file "main.py", line 3>)
0 0.000 0.000 profile:0(profiler)
1 0.000 0.000 0.000 0.000 py3k.py:110(contextlib_nullcontext)
1 0.000 0.000 0.000 0.000 py3k.py:204(os_PathLike)
1 0.000 0.000 0.236 0.236 py3k.py:4(<module>)
1 0.000 0.000 0.001 0.001 pyopenssl.py:43(<module>)
2 0.000 0.000 0.000 0.000 queue.py:1(<module>)
1 0.000 0.000 0.000 0.000 queue.py:10(LifoQueue)
1 0.000 0.000 0.000 0.000 queue.py:13(Empty)
1 0.000 0.000 0.000 0.000 queue.py:17(Full)
1 0.000 0.000 0.000 0.000 queue.py:21(Queue)
1 0.000 0.000 0.000 0.000 queue.py:214(PriorityQueue)
1 0.000 0.000 0.000 0.000 queue.py:233(LifoQueue)
1 0.000 0.000 0.000 0.000 quopri.py:3(<module>)
1 0.000 0.000 0.000 0.000 quoprimime.py:27(<module>)
1 0.000 0.000 0.000 0.000 quoprimime.py:55(<listcomp>)
152 0.001 0.000 0.002 0.000 random.py:220(_randbelow)
152 0.001 0.000 0.003 0.000 random.py:250(choice)
1 0.000 0.000 0.004 0.004 random.py:37(<module>)
1 0.000 0.000 0.000 0.000 random.py:639(SystemRandom)
1 0.000 0.000 0.000 0.000 random.py:651(getrandbits)
1 0.000 0.000 0.000 0.000 random.py:661(seed)
1 0.000 0.000 0.000 0.000 random.py:68(Random)
5 0.000 0.000 0.000 0.000 random.py:84(__init__)
4 0.000 0.000 0.000 0.000 random.py:93(seed)
101 0.006 0.000 0.028 0.000 re.py:160(match)
321 0.003 0.000 0.015 0.000 re.py:175(sub)
4 0.000 0.000 0.001 0.000 re.py:195(split)
113 0.000 0.000 0.258 0.002 re.py:222(compile)
50 0.000 0.000 0.001 0.000 re.py:240(escape)
539 0.006 0.000 0.287 0.001 re.py:278(_compile)
8 0.000 0.000 0.000 0.000 re.py:306(_compile_repl)
8 0.000 0.000 0.000 0.000 re.py:323(_subx)
269 0.000 0.000 0.000 0.000 reader.py:101(stream)
2 0.000 0.000 0.000 0.000 reader.py:109(stream)
3054 0.003 0.000 0.003 0.000 reader.py:132(peek)
119 0.000 0.000 0.000 0.000 reader.py:140(prefix)
1999 0.006 0.000 0.008 0.000 reader.py:163(forward)
266 0.001 0.000 0.002 0.000 reader.py:178(get_mark)
1 0.000 0.000 0.000 0.000 reader.py:187(determine_encoding)
1 0.000 0.000 0.000 0.000 reader.py:218(_get_non_printable_ascii)
1 0.000 0.000 0.000 0.000 reader.py:236(_get_non_printable)
1 0.000 0.000 0.000 0.000 reader.py:244(check_printable)
2 0.000 0.000 0.000 0.000 reader.py:258(update)
2 0.000 0.000 0.000 0.000 reader.py:293(update_raw)
1 0.000 0.000 0.001 0.001 reader.py:3(<module>)
1 0.000 0.000 0.000 0.000 reader.py:37(ReaderError)
1 0.000 0.000 0.000 0.000 reader.py:65(Reader)
1 0.000 0.000 0.000 0.000 reader.py:79(__init__)
2 0.000 0.000 0.000 0.000 reader.py:87(reset_reader)
1 0.000 0.000 0.000 0.000 records.py:100(format_parser)
1 0.000 0.000 0.000 0.000 records.py:234(record)
1 0.000 0.000 0.000 0.000 records.py:319(recarray)
1 0.000 0.000 0.000 0.000 records.py:35(<module>)
1 0.000 0.000 0.000 0.000 records.py:81(_OrderedCounter)
1 0.000 0.000 0.001 0.001 reduction.py:10(<module>)
1 0.000 0.000 0.000 0.000 reduction.py:203(_C)
1 0.000 0.000 0.000 0.000 reduction.py:32(ForkingPickler)
12 0.000 0.000 0.000 0.000 reduction.py:42(register)
41 0.000 0.000 0.000 0.000 representer.py:139(add_representer)
2 0.000 0.000 0.000 0.000 representer.py:146(add_multi_representer)
1 0.000 0.000 0.000 0.000 representer.py:241(SafeRepresenter)
1 0.000 0.000 0.001 0.001 representer.py:3(<module>)
1 0.000 0.000 0.000 0.000 representer.py:42(RepresenterError)
1 0.000 0.000 0.000 0.000 representer.py:438(Representer)
1 0.000 0.000 0.000 0.000 representer.py:56(BaseRepresenter)
1 0.000 0.000 0.000 0.000 representer.py:660(RoundTripRepresenter)
2 0.000 0.000 0.004 0.002 request.py:1(<module>)
1 0.000 0.000 0.000 0.000 request.py:10(RequestMethods)
1 0.000 0.000 0.000 0.000 request.py:1135(HTTPDigestAuthHandler)
1 0.000 0.000 0.000 0.000 request.py:1153(ProxyDigestAuthHandler)
1 0.000 0.000 0.000 0.000 request.py:1165(AbstractHTTPHandler)
1 0.000 0.000 0.000 0.000 request.py:1279(HTTPHandler)
1 0.000 0.000 0.000 0.000 request.py:1288(HTTPSHandler)
1 0.000 0.000 0.000 0.000 request.py:1303(HTTPCookieProcessor)
1 0.000 0.000 0.000 0.000 request.py:1321(UnknownHandler)
1 0.000 0.000 0.000 0.000 request.py:1379(FileHandler)
1 0.000 0.000 0.000 0.000 request.py:1437(FTPHandler)
1 0.000 0.000 0.000 0.000 request.py:1495(CacheFTPHandler)
1 0.000 0.000 0.000 0.000 request.py:1548(DataHandler)
1 0.000 0.000 0.000 0.000 request.py:1605(URLopener)
1 0.000 0.000 0.000 0.000 request.py:2051(FancyURLopener)
1 0.000 0.000 0.000 0.000 request.py:2304(ftpwrapper)
1 0.000 0.000 0.000 0.000 request.py:264(Request)
1 0.000 0.000 0.000 0.000 request.py:374(OpenerDirector)
1 0.000 0.000 0.000 0.000 request.py:552(BaseHandler)
1 0.000 0.000 0.000 0.000 request.py:571(HTTPErrorProcessor)
1 0.000 0.000 0.000 0.000 request.py:588(HTTPDefaultErrorHandler)
1 0.000 0.000 0.000 0.000 request.py:592(HTTPRedirectHandler)
1 0.000 0.000 0.006 0.006 request.py:68(<module>)
1 0.000 0.000 0.000 0.000 request.py:734(ProxyHandler)
1 0.000 0.000 0.000 0.000 request.py:776(HTTPPasswordMgr)
1 0.000 0.000 0.000 0.000 request.py:840(HTTPPasswordMgrWithDefaultRealm)
1 0.000 0.000 0.000 0.000 request.py:850(HTTPPasswordMgrWithPriorAuth)
1 0.000 0.000 0.003 0.003 request.py:881(AbstractBasicAuthHandler)
1 0.000 0.000 0.000 0.000 request.py:961(HTTPBasicAuthHandler)
1 0.000 0.000 0.000 0.000 request.py:972(ProxyBasicAuthHandler)
1 0.000 0.000 0.000 0.000 request.py:991(AbstractDigestAuthHandler)
1 0.000 0.000 0.000 0.000 resolver.py:102(ResolverError)
1 0.000 0.000 0.000 0.000 resolver.py:106(BaseResolver)
1 0.000 0.000 0.000 0.000 resolver.py:115(__init__)
8 0.000 0.000 0.000 0.000 resolver.py:133(add_implicit_resolver_base)
1 0.000 0.000 0.000 0.000 resolver.py:139(<genexpr>)
55 0.000 0.000 0.000 0.000 resolver.py:218(descend_resolver)
55 0.000 0.000 0.000 0.000 resolver.py:241(ascend_resolver)
1 0.000 0.000 0.000 0.000 resolver.py:3(<module>)
1 0.000 0.000 0.000 0.000 resolver.py:302(Resolver)
1 0.000 0.000 0.000 0.000 resolver.py:311(VersionedResolver)
1 0.000 0.000 0.000 0.000 resolver.py:319(__init__)
8 0.000 0.000 0.000 0.000 resolver.py:327(add_version_implicit_resolver)
1 0.000 0.000 0.000 0.000 resolver.py:335(get_loader_version)
80 0.000 0.000 0.001 0.000 resolver.py:344(versioned_resolver)
55 0.001 0.000 0.016 0.000 resolver.py:357(resolve)
176 0.000 0.000 0.000 0.000 resolver.py:382(processing_version)
2 0.000 0.000 0.002 0.001 response.py:1(<module>)
1 0.000 0.000 0.000 0.000 response.py:121(MultiDecoder)
1 0.000 0.000 0.000 0.000 response.py:14(addbase)
1 0.000 0.000 0.000 0.000 response.py:155(HTTPResponse)
1 0.000 0.000 0.000 0.000 response.py:32(DeflateDecoder)
1 0.000 0.000 0.000 0.000 response.py:37(addclosehook)
1 0.000 0.000 0.000 0.000 response.py:57(addinfo)
1 0.000 0.000 0.000 0.000 response.py:64(GzipDecoderState)
1 0.000 0.000 0.000 0.000 response.py:68(addinfourl)
1 0.000 0.000 0.000 0.000 response.py:7(<module>)
1 0.000 0.000 0.000 0.000 response.py:71(GzipDecoder)
1 0.000 0.000 0.002 0.002 result.py:1(<module>)
3 0.000 0.000 0.000 0.000 result.py:12(failfast)
1 0.000 0.000 0.000 0.000 result.py:24(TestResult)
1 0.000 0.000 0.001 0.001 retry.py:1(<module>)
1 0.000 0.000 0.000 0.000 retry.py:161(__init__)
1 0.000 0.000 0.000 0.000 retry.py:196(<listcomp>)
1 0.000 0.000 0.000 0.000 retry.py:29(Retry)
1 0.000 0.000 0.001 0.001 runner.py:1(<module>)
1 0.000 0.000 0.000 0.000 runner.py:120(TextTestRunner)
1 0.000 0.000 0.000 0.000 runner.py:13(_WritelnDecorator)
1 0.000 0.000 0.000 0.000 runner.py:29(TextTestResult)
1 0.000 0.000 0.000 0.000 sbcharsetprober.py:29(<module>)
1 0.000 0.000 0.000 0.000 sbcharsetprober.py:33(SingleByteCharSetProber)
1 0.000 0.000 0.004 0.004 sbcsgroupprober.py:29(<module>)
1 0.000 0.000 0.000 0.000 sbcsgroupprober.py:43(SBCSGroupProber)
1 0.000 0.000 0.000 0.000 scalarbool.py:24(ScalarBoolean)
1 0.000 0.000 0.000 0.000 scalarbool.py:3(<module>)
1 0.000 0.000 0.000 0.000 scalarfloat.py:118(ExponentialFloat)
1 0.000 0.000 0.000 0.000 scalarfloat.py:124(ExponentialCapsFloat)
1 0.000 0.000 0.000 0.000 scalarfloat.py:15(ScalarFloat)
1 0.000 0.000 0.000 0.000 scalarfloat.py:3(<module>)
1 0.000 0.000 0.000 0.000 scalarint.py:109(HexInt)
1 0.000 0.000 0.000 0.000 scalarint.py:117(HexCapsInt)
1 0.000 0.000 0.000 0.000 scalarint.py:125(DecimalInt)
1 0.000 0.000 0.000 0.000 scalarint.py:14(ScalarInt)
1 0.000 0.000 0.000 0.000 scalarint.py:3(<module>)
1 0.000 0.000 0.000 0.000 scalarint.py:93(BinaryInt)
1 0.000 0.000 0.000 0.000 scalarint.py:99(OctalInt)
1 0.000 0.000 0.000 0.000 scalarstring.py:103(PlainScalarString)
1 0.000 0.000 0.000 0.000 scalarstring.py:24(ScalarString)
1 0.000 0.000 0.001 0.001 scalarstring.py:3(<module>)
1 0.000 0.000 0.000 0.000 scalarstring.py:60(LiteralScalarString)
1 0.000 0.000 0.000 0.000 scalarstring.py:73(FoldedScalarString)
1 0.000 0.000 0.000 0.000 scalarstring.py:83(SingleQuotedScalarString)
1 0.000 0.000 0.000 0.000 scalarstring.py:93(DoubleQuotedScalarString)
3 0.000 0.000 0.000 0.000 scanner.py:1363(scan_flow_scalar)
3 0.000 0.000 0.000 0.000 scanner.py:1411(scan_flow_scalar_non_spaces)
1997 0.002 0.000 0.002 0.000 scanner.py:145(reader)
40 0.002 0.000 0.008 0.000 scanner.py:1519(scan_plain)
61 0.000 0.000 0.001 0.000 scanner.py:157(scanner_processing_version)
40 0.001 0.000 0.002 0.000 scanner.py:1596(scan_plain_spaces)
1 0.000 0.000 0.000 0.000 scanner.py:1758(RoundTripScanner)
486 0.003 0.000 0.031 0.000 scanner.py:1759(check_token)
144 0.001 0.000 0.007 0.000 scanner.py:1773(peek_token)
751 0.005 0.000 0.029 0.000 scanner.py:1783(_gather_comments)
121 0.002 0.000 0.020 0.000 scanner.py:1808(get_token)
30 0.000 0.000 0.000 0.000 scanner.py:1862(fetch_comment)
107 0.006 0.000 0.017 0.000 scanner.py:1873(scan_to_next_token)
129 0.001 0.000 0.001 0.000 scanner.py:1946(scan_line_break)
1524 0.006 0.000 0.011 0.000 scanner.py:198(need_more_tokens)
1 0.000 0.000 0.004 0.004 scanner.py:2(<module>)
107 0.001 0.000 0.033 0.000 scanner.py:215(fetch_more_tokens)
1 0.000 0.000 0.001 0.001 scanner.py:3(<module>)
